date,2023/5/15,2023/5/16,2023/5/17,2023/5/18,2023/5/19,2023/5/20,2023/5/21,2023/5/22,2023/5/23,2023/5/24,2023/5/25,2023/5/26,2023/5/27,2023/5/28,2023/5/29,2023/5/30,2023/5/31,total
week,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,
breakfast,310 ,758 ,294 ,206 ,0 ,294 ,586 ,721 ,814 ,395 ,0 ,0 ,444 ,527 ,294 ,383 ,538 ,6564 
lunch,1065 ,412 ,1248 ,1270 ,417 ,1298 ,801 ,796 ,1292 ,697 ,1195 ,1079 ,438 ,905 ,808 ,559 ,467 ,14747 
dinner,1590 ,1552 ,1715 ,1695 ,1936 ,961 ,814 ,944 ,1710 ,1066 ,1566 ,537 ,1109 ,1335 ,960 ,1142 ,1558 ,22190 
snack,0 ,0 ,0 ,0 ,0 ,526 ,26 ,820 ,0 ,0 ,231 ,824 ,238 ,544 ,703 ,60 ,235 ,4207 
total,2965 ,2722 ,3257 ,3171 ,2353 ,3079 ,2227 ,3281 ,3816 ,2158 ,2992 ,2440 ,2229 ,3311 ,2765 ,2144 ,2798 ,47708 
