date,2023/6/1,2023/6/2,2023/6/3,2023/6/4,2023/6/5,2023/6/6,2023/6/7,2023/6/8,2023/6/9,2023/6/10,2023/6/11,2023/6/12,2023/6/13,2023/6/14,2023/6/15,2023/6/16,2023/6/17,2023/6/18,2023/6/19,2023/6/20,2023/6/21,2023/6/22,2023/6/23,2023/6/24,2023/6/25,2023/6/26,2023/6/27,2023/6/28,2023/6/29,2023/6/30,total
week,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,
breakfast,246,450,348,499,484,661,325,832,364,653,727,552,581,844,510,461,722,570,623,612,284,663,423,724,430,164,430,509,37,419,15147
lunch,1120,969,804,845,546,1024,532,914,682,1286,725,998,1090,944,1019,851,1088,406,529,788,1202,634,1015,428,986,407,704,632,439,278,23885
dinner,1052,1258,634,1137,897,794,692,361,377,924,1436,1137,613,577,1057,868,432,605,898,1194,683,499,832,1048,1645,1230,1286,556,927,795,26444
snack,245,266,369,658,254,144,821,563,907,615,371,325,558,0,0,116,56,549,168,486,164,232,293,682,132,664,430,588,593,151,11400
total,2663,2943,2155,3139,2181,2623,2370,2670,2330,3478,3259,3012,2842,2365,2586,2296,2298,2130,2218,3080,2333,2028,2563,2882,3193,2465,2850,2285,1996,1643,76876
