date,2023-07-01,2023-07-02,2023-07-03,2023-07-04,2023-07-05,2023-07-06,2023-07-07,2023-07-08,2023-07-09,2023-07-10,2023-07-11,2023-07-12,2023-07-13,2023-07-14,2023-07-15,2023-07-16,2023-07-17,2023-07-18,2023-07-19,2023-07-20,2023-07-21,2023-07-22,2023-07-23,2023-07-24,2023-07-25,2023-07-26,2023-07-27,2023-07-28,2023-07-29,2023-07-30,2023-07-31,total
week,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,
breakfast,975 ,258 ,294 ,782 ,410 ,598 ,0 ,287 ,278 ,0 ,0 ,932 ,486 ,519 ,450 ,549 ,0 ,286 ,536 ,909 ,478 ,1001 ,381 ,173 ,479 ,663 ,0 ,325 ,388 ,449 ,388 ,13274 
lunch,490 ,733 ,844 ,629 ,1162 ,743 ,774 ,1305 ,121 ,998 ,1525 ,665 ,281 ,917 ,717 ,910 ,625 ,1141 ,989 ,632 ,1236 ,559 ,970 ,791 ,674 ,431 ,1068 ,608 ,1218 ,399 ,623 ,24778 
dinner,1147 ,1298 ,1326 ,1101 ,1297 ,930 ,566 ,1163 ,1332 ,514 ,468 ,1312 ,1001 ,794 ,1448 ,1237 ,999 ,1219 ,749 ,996 ,1191 ,1417 ,858 ,755 ,1226 ,1228 ,1122 ,707 ,1126 ,1126 ,967 ,32620 
snack,431 ,692 ,0 ,237 ,0 ,501 ,417 ,0 ,0 ,977 ,16 ,12 ,569 ,0 ,163 ,188 ,576 ,0 ,307 ,163 ,286 ,325 ,716 ,0 ,305 ,862 ,121 ,771 ,0 ,623 ,659 ,9917 
total,3043 ,2981 ,2464 ,2749 ,2869 ,2772 ,1757 ,2755 ,1731 ,2489 ,2009 ,2921 ,2337 ,2230 ,2778 ,2884 ,2200 ,2646 ,2581 ,2700 ,3191 ,3302 ,2925 ,1719 ,2684 ,3184 ,2311 ,2411 ,2732 ,2597 ,2637 ,80589 
